date,fips,country,f1,f2,state
2020-04-14,37119,Mecklenburg,-0.3045199999999999,0.26252,NC
2020-04-15,37119,Mecklenburg,-0.3009199999999999,0.25738,NC
2020-04-16,37119,Mecklenburg,-0.25479,0.25138,NC
2020-04-17,37119,Mecklenburg,-0.3062,0.2419,NC
2020-04-18,37119,Mecklenburg,-0.28319,0.25701,NC
2020-04-19,37119,Mecklenburg,-0.35873,0.31816,NC
2020-04-20,37119,Mecklenburg,-0.37411,0.2822,NC
2020-04-21,37119,Mecklenburg,-0.2929,0.25524,NC
2020-04-22,37119,Mecklenburg,-0.29616,0.2500699999999999,NC
2020-04-23,37119,Mecklenburg,-0.3361699999999999,0.29172,NC
2020-04-24,37119,Mecklenburg,-0.31176,0.23815,NC
2020-04-25,37119,Mecklenburg,-0.29053,0.26523,NC
2020-04-26,37119,Mecklenburg,-0.31558,0.29949,NC
2020-04-27,37119,Mecklenburg,-0.29067,0.24835,NC
2020-04-28,37119,Mecklenburg,-0.25267,0.24151,NC
2020-04-29,37119,Mecklenburg,-0.26304,0.24481,NC
2020-04-30,37119,Mecklenburg,-0.25171,0.25378,NC
2020-05-01,37119,Mecklenburg,-0.2509699999999999,0.2167599999999999,NC
2020-05-02,37119,Mecklenburg,-0.20133,0.23103,NC
2020-05-03,37119,Mecklenburg,-0.23492,0.26788,NC
2020-05-04,37119,Mecklenburg,-0.2466699999999999,0.22954,NC
2020-05-05,37119,Mecklenburg,-0.24969,0.2457,NC
2020-05-06,37119,Mecklenburg,-0.2497599999999999,0.24545,NC
2020-05-07,37119,Mecklenburg,-0.19537,0.23013,NC
2020-05-08,37119,Mecklenburg,-0.25297,0.2294,NC
2020-05-09,37119,Mecklenburg,-0.17407,0.21916,NC
2020-05-10,37119,Mecklenburg,-0.17249,0.24236,NC
2020-05-11,37119,Mecklenburg,-0.23603,0.22438,NC
2020-05-12,37119,Mecklenburg,-0.22093,0.2288,NC
2020-05-13,37119,Mecklenburg,-0.22295,0.2286,NC
2020-05-14,37119,Mecklenburg,-0.1582,0.2171199999999999,NC
2020-05-15,37119,Mecklenburg,-0.19968,0.20038,NC
2020-05-16,37119,Mecklenburg,-0.14034,0.21366,NC
2020-05-17,37119,Mecklenburg,-0.1774,0.25282,NC
2020-05-18,37119,Mecklenburg,-0.21921,0.2243,NC
2020-05-19,37119,Mecklenburg,-0.26824,0.26002,NC
2020-05-20,37119,Mecklenburg,-0.29896,0.27363,NC
2020-05-21,37119,Mecklenburg,-0.22704,0.24449,NC
2020-05-22,37119,Mecklenburg,-0.20813,0.20474,NC
2020-05-23,37119,Mecklenburg,-0.11625,0.19716,NC
2020-05-24,37119,Mecklenburg,-0.14067,0.23585,NC
2020-05-25,37119,Mecklenburg,-0.3159,0.25199,NC
2020-05-26,37119,Mecklenburg,-0.17127,0.209,NC
2020-05-27,37119,Mecklenburg,-0.24519,0.24265,NC
2020-05-28,37119,Mecklenburg,-0.18042,0.21391,NC
2020-05-29,37119,Mecklenburg,-0.2206,0.20119,NC
2020-05-30,37119,Mecklenburg,-0.10859,0.19565,NC
2020-05-31,37119,Mecklenburg,-0.11004,0.22574,NC
2020-06-01,37119,Mecklenburg,-0.15617,0.19102,NC
2020-06-02,37119,Mecklenburg,-0.13091,0.19132,NC
2020-06-03,37119,Mecklenburg,-0.13283,0.18908,NC
2020-06-04,37119,Mecklenburg,-0.10028,0.1893,NC
2020-06-05,37119,Mecklenburg,-0.15525,0.18008,NC
2020-06-06,37119,Mecklenburg,-0.07607,0.1845,NC
2020-06-07,37119,Mecklenburg,-0.09546,0.22462,NC
2020-06-08,37119,Mecklenburg,-0.15955,0.19432,NC
2020-06-09,37119,Mecklenburg,-0.15289,0.19937,NC
2020-06-10,37119,Mecklenburg,-0.15263,0.1953,NC
2020-06-11,37119,Mecklenburg,-0.09776,0.19029,NC
2020-06-12,37119,Mecklenburg,-0.13266,0.17253,NC
2020-06-13,37119,Mecklenburg,-0.03826,0.17953,NC
2020-06-14,37119,Mecklenburg,-0.0703299999999999,0.21488,NC
2020-06-15,37119,Mecklenburg,-0.18234,0.20305,NC
2020-06-16,37119,Mecklenburg,-0.22909,0.23175,NC
2020-06-17,37119,Mecklenburg,-0.1937299999999999,0.20248,NC
2020-06-18,37119,Mecklenburg,-0.09837,0.18873,NC
2020-06-19,37119,Mecklenburg,-0.1323599999999999,0.17287,NC
2020-06-20,37119,Mecklenburg,-0.0432899999999999,0.18224,NC
2020-06-21,37119,Mecklenburg,-0.0357899999999999,0.20133,NC
2020-06-22,37119,Mecklenburg,-0.15702,0.19153,NC
2020-06-23,37119,Mecklenburg,-0.14268,0.1947,NC
2020-06-24,37119,Mecklenburg,-0.13758,0.19046,NC
2020-06-25,37119,Mecklenburg,-0.1016799999999999,0.18852,NC
2020-06-26,37119,Mecklenburg,-0.13789,0.17523,NC
2020-06-27,37119,Mecklenburg,-0.05905,0.18449,NC
2020-06-28,37119,Mecklenburg,-0.1001,0.23038,NC
2020-06-29,37119,Mecklenburg,-0.17074,0.19766,NC
2020-06-30,37119,Mecklenburg,-0.1418,0.19551,NC
2020-07-01,37119,Mecklenburg,-0.14235,0.19146,NC
2020-07-02,37119,Mecklenburg,-0.0291,0.17561,NC
2020-07-03,37119,Mecklenburg,-0.12332,0.17758,NC
2020-07-04,37119,Mecklenburg,-0.15379,0.20105,NC
2020-07-05,37119,Mecklenburg,-0.1035799999999999,0.22994,NC
2020-07-06,37119,Mecklenburg,-0.1535099999999999,0.19691,NC
2020-07-07,37119,Mecklenburg,-0.16133,0.206,NC
2020-07-08,37119,Mecklenburg,-0.15786,0.19354,NC
2020-07-09,37119,Mecklenburg,-0.1022899999999999,0.19008,NC
2020-07-10,37119,Mecklenburg,-0.14934,0.1805,NC
2020-07-11,37119,Mecklenburg,-0.08452,0.1877599999999999,NC
2020-07-12,37119,Mecklenburg,-0.08774,0.22513,NC
2020-07-13,37119,Mecklenburg,-0.16246,0.19613,NC
2020-07-14,37119,Mecklenburg,-0.14128,0.19529,NC
2020-07-15,37119,Mecklenburg,-0.14927,0.19132,NC
2020-07-16,37119,Mecklenburg,-0.10637,0.19114,NC
2020-07-17,37119,Mecklenburg,-0.14075,0.17573,NC
2020-07-18,37119,Mecklenburg,-0.0890799999999999,0.20004,NC
2020-07-19,37119,Mecklenburg,-0.10579,0.22765,NC
2020-07-20,37119,Mecklenburg,-0.17043,0.2053199999999999,NC
2020-03-23,39035,Cuyahoga,-0.30584,0.2964699999999999,OH
2020-03-24,39035,Cuyahoga,-0.3926,0.3401,OH
2020-03-25,39035,Cuyahoga,-0.3585,0.31277,OH
2020-03-26,39035,Cuyahoga,-0.31847,0.29723,OH
2020-03-27,39035,Cuyahoga,-0.35044,0.30382,OH
2020-03-28,39035,Cuyahoga,-0.38708,0.3627,OH
2020-03-29,39035,Cuyahoga,-0.3407699999999999,0.3683599999999999,OH
2020-03-30,39035,Cuyahoga,-0.37755,0.33412,OH
2020-03-31,39035,Cuyahoga,-0.35457,0.32272,OH
2020-04-01,39035,Cuyahoga,-0.31723,0.2982,OH
2020-04-02,39035,Cuyahoga,-0.30199,0.29066,OH
2020-04-03,39035,Cuyahoga,-0.26929,0.27069,OH
2020-04-04,39035,Cuyahoga,-0.25165,0.30072,OH
2020-04-05,39035,Cuyahoga,-0.36748,0.38525,OH
2020-04-06,39035,Cuyahoga,-0.30864,0.29798,OH
2020-04-07,39035,Cuyahoga,-0.34515,0.31477,OH
2020-04-08,39035,Cuyahoga,-0.30659,0.28984,OH
2020-04-09,39035,Cuyahoga,-0.31113,0.31337,OH
2020-04-10,39035,Cuyahoga,-0.34007,0.3088,OH
2020-04-11,39035,Cuyahoga,-0.25771,0.30478,OH
2020-04-12,39035,Cuyahoga,-0.37715,0.3824599999999999,OH
2020-04-13,39035,Cuyahoga,-0.37876,0.3375,OH
2020-04-14,39035,Cuyahoga,-0.32388,0.31261,OH
2020-04-15,39035,Cuyahoga,-0.30011,0.3015,OH
2020-04-16,39035,Cuyahoga,-0.29972,0.30696,OH
2020-04-17,39035,Cuyahoga,-0.34304,0.31816,OH
2020-04-18,39035,Cuyahoga,-0.27042,0.31765,OH
2020-04-19,39035,Cuyahoga,-0.27815,0.3502,OH
2020-04-20,39035,Cuyahoga,-0.27038,0.2841599999999999,OH
2020-04-21,39035,Cuyahoga,-0.29311,0.30778,OH
2020-04-22,39035,Cuyahoga,-0.29766,0.30208,OH
2020-04-23,39035,Cuyahoga,-0.2825,0.29414,OH
2020-04-24,39035,Cuyahoga,-0.26607,0.2731,OH
2020-04-25,39035,Cuyahoga,-0.1874299999999999,0.28345,OH
2020-04-26,39035,Cuyahoga,-0.34193,0.38608,OH
2020-04-27,39035,Cuyahoga,-0.24441,0.27223,OH
2020-04-28,39035,Cuyahoga,-0.22339,0.26716,OH
2020-04-29,39035,Cuyahoga,-0.25035,0.27839,OH
2020-04-30,39035,Cuyahoga,-0.25561,0.2842,OH
2020-05-01,39035,Cuyahoga,-0.19595,0.24409,OH
2020-05-02,39035,Cuyahoga,-0.08363,0.24798,OH
2020-05-03,39035,Cuyahoga,-0.11556,0.28304,OH
2020-05-04,39035,Cuyahoga,-0.20925,0.26503,OH
2020-05-05,39035,Cuyahoga,-0.20215,0.2614,OH
2020-05-06,39035,Cuyahoga,-0.2071199999999999,0.2630699999999999,OH
2020-05-07,39035,Cuyahoga,-0.17156,0.2469199999999999,OH
2020-05-08,39035,Cuyahoga,-0.22102,0.26334,OH
2020-05-09,39035,Cuyahoga,-0.18379,0.28857,OH
2020-05-10,39035,Cuyahoga,-0.1701,0.30111,OH
2020-05-11,39035,Cuyahoga,-0.26549,0.28409,OH
2020-05-12,39035,Cuyahoga,-0.19399,0.2530699999999999,OH
2020-05-13,39035,Cuyahoga,-0.15261,0.23768,OH
2020-05-14,39035,Cuyahoga,-0.19082,0.25516,OH
2020-05-15,39035,Cuyahoga,-0.19754,0.25125,OH
2020-05-16,39035,Cuyahoga,-0.04875,0.23605,OH
2020-05-17,39035,Cuyahoga,-0.12534,0.28936,OH
2020-05-18,39035,Cuyahoga,-0.22874,0.27158,OH
2020-05-19,39035,Cuyahoga,-0.16712,0.2418199999999999,OH
2020-05-20,39035,Cuyahoga,-0.13018,0.22943,OH
2020-05-21,39035,Cuyahoga,-0.08626,0.21449,OH
2020-05-22,39035,Cuyahoga,-0.1335599999999999,0.22616,OH
2020-05-23,39035,Cuyahoga,-0.02139,0.2218,OH
2020-05-24,39035,Cuyahoga,0.0036799999999999,0.23923,OH
2020-05-25,39035,Cuyahoga,-0.2299199999999999,0.26009,OH
2020-05-26,39035,Cuyahoga,-0.10852,0.21613,OH
2020-05-27,39035,Cuyahoga,-0.09923,0.21573,OH
2020-05-28,39035,Cuyahoga,-0.10121,0.22004,OH
2020-05-29,39035,Cuyahoga,-0.12815,0.21636,OH
2020-05-30,39035,Cuyahoga,-0.00534,0.21718,OH
2020-05-31,39035,Cuyahoga,-0.04611,0.26418,OH
2020-06-01,39035,Cuyahoga,-0.08492,0.2115199999999999,OH
2020-06-02,39035,Cuyahoga,-0.08981,0.20942,OH
2020-06-03,39035,Cuyahoga,-0.0786299999999999,0.20181,OH
2020-06-04,39035,Cuyahoga,-0.07322,0.2027,OH
2020-06-05,39035,Cuyahoga,-0.06164,0.19249,OH
2020-06-06,39035,Cuyahoga,0.04801,0.20253,OH
2020-06-07,39035,Cuyahoga,0.02409,0.2374099999999999,OH
2020-06-08,39035,Cuyahoga,-0.07001,0.2016,OH
2020-06-09,39035,Cuyahoga,-0.0700399999999999,0.20593,OH
2020-06-10,39035,Cuyahoga,-0.08932,0.20878,OH
2020-06-11,39035,Cuyahoga,-0.0627,0.20054,OH
2020-06-12,39035,Cuyahoga,-0.032,0.18375,OH
2020-06-13,39035,Cuyahoga,0.0529,0.20309,OH
2020-06-14,39035,Cuyahoga,0.01184,0.24076,OH
2020-06-15,39035,Cuyahoga,-0.08456,0.20922,OH
2020-06-16,39035,Cuyahoga,-0.04893,0.1966,OH
2020-06-17,39035,Cuyahoga,-0.03292,0.19177,OH
2020-06-18,39035,Cuyahoga,-0.01824,0.18811,OH
2020-06-19,39035,Cuyahoga,-0.0258899999999999,0.18364,OH
2020-06-20,39035,Cuyahoga,0.0816,0.19412,OH
2020-06-21,39035,Cuyahoga,0.0588299999999999,0.22378,OH
2020-06-22,39035,Cuyahoga,-0.1151,0.21681,OH
2020-06-23,39035,Cuyahoga,-0.10539,0.2180699999999999,OH
2020-06-24,39035,Cuyahoga,-0.0638,0.1992799999999999,OH
2020-06-25,39035,Cuyahoga,-0.02729,0.19011,OH
2020-06-26,39035,Cuyahoga,-0.03106,0.18358,OH
2020-06-27,39035,Cuyahoga,-0.0028899999999999,0.21749,OH
2020-06-28,39035,Cuyahoga,0.04125,0.23643,OH
2020-06-29,39035,Cuyahoga,-0.0544299999999999,0.20143,OH
2020-06-30,39035,Cuyahoga,-0.03902,0.19848,OH
2020-07-01,39035,Cuyahoga,0.0007599999999999,0.1797099999999999,OH
2020-07-02,39035,Cuyahoga,0.02571,0.1797099999999999,OH
2020-07-03,39035,Cuyahoga,0.00545,0.18489,OH
2020-07-04,39035,Cuyahoga,-0.07783,0.2205,OH
2020-07-05,39035,Cuyahoga,0.01214,0.23426,OH
2020-07-06,39035,Cuyahoga,-0.07251,0.20769,OH
2020-07-07,39035,Cuyahoga,-0.06583,0.2031,OH
2020-07-08,39035,Cuyahoga,-0.06538,0.20184,OH
2020-07-09,39035,Cuyahoga,-0.0536899999999999,0.20414,OH
2020-07-10,39035,Cuyahoga,-0.05881,0.19851,OH
2020-07-11,39035,Cuyahoga,-0.03313,0.2238099999999999,OH
2020-07-12,39035,Cuyahoga,0.0104099999999999,0.24341,OH
2020-07-13,39035,Cuyahoga,-0.06569,0.2038299999999999,OH
2020-07-14,39035,Cuyahoga,-0.05612,0.1992799999999999,OH
2020-07-15,39035,Cuyahoga,-0.06981,0.19746,OH
2020-07-16,39035,Cuyahoga,-0.07736,0.2042,OH
2020-07-17,39035,Cuyahoga,-0.05409,0.18969,OH
2020-07-18,39035,Cuyahoga,0.01874,0.21223,OH
2020-07-19,39035,Cuyahoga,-0.02279,0.26477,OH
2020-07-20,39035,Cuyahoga,-0.09006,0.21128,OH
2020-03-23,39049,Franklin,-0.27953,0.27418,OH
2020-03-24,39049,Franklin,-0.37753,0.32263,OH
2020-03-25,39049,Franklin,-0.34467,0.28795,OH
2020-03-26,39049,Franklin,-0.3005,0.27729,OH
2020-03-27,39049,Franklin,-0.35801,0.29422,OH
2020-03-28,39049,Franklin,-0.3604199999999999,0.32743,OH
2020-03-29,39049,Franklin,-0.32891,0.33565,OH
2020-03-30,39049,Franklin,-0.33855,0.30604,OH
2020-03-31,39049,Franklin,-0.33521,0.30506,OH
2020-04-01,39049,Franklin,-0.33342,0.29557,OH
2020-04-02,39049,Franklin,-0.29617,0.27693,OH
2020-04-03,39049,Franklin,-0.28591,0.25335,OH
2020-04-04,39049,Franklin,-0.26668,0.28198,OH
2020-04-05,39049,Franklin,-0.36544,0.36617,OH
2020-04-06,39049,Franklin,-0.2952,0.2809,OH
2020-04-07,39049,Franklin,-0.33956,0.29331,OH
2020-04-08,39049,Franklin,-0.30113,0.27155,OH
2020-04-09,39049,Franklin,-0.3085199999999999,0.28913,OH
2020-04-10,39049,Franklin,-0.33709,0.29189,OH
2020-04-11,39049,Franklin,-0.2761699999999999,0.29662,OH
2020-04-12,39049,Franklin,-0.37222,0.36206,OH
2020-04-13,39049,Franklin,-0.36663,0.32232,OH
2020-04-14,39049,Franklin,-0.3212,0.29904,OH
2020-04-15,39049,Franklin,-0.29223,0.28654,OH
2020-04-16,39049,Franklin,-0.27595,0.27983,OH
2020-04-17,39049,Franklin,-0.33063,0.29101,OH
2020-04-18,39049,Franklin,-0.25585,0.29422,OH
2020-04-19,39049,Franklin,-0.27736,0.3289,OH
2020-04-20,39049,Franklin,-0.25284,0.26711,OH
2020-04-21,39049,Franklin,-0.27446,0.28262,OH
2020-04-22,39049,Franklin,-0.27907,0.27343,OH
2020-04-23,39049,Franklin,-0.29615,0.28944,OH
2020-04-24,39049,Franklin,-0.26392,0.24633,OH
2020-04-25,39049,Franklin,-0.19217,0.26268,OH
2020-04-26,39049,Franklin,-0.33919,0.36707,OH
2020-04-27,39049,Franklin,-0.2310199999999999,0.25799,OH
2020-04-28,39049,Franklin,-0.2423,0.26476,OH
2020-04-29,39049,Franklin,-0.28653,0.28137,OH
2020-04-30,39049,Franklin,-0.26078,0.27662,OH
2020-05-01,39049,Franklin,-0.22594,0.23956,OH
2020-05-02,39049,Franklin,-0.1162599999999999,0.23592,OH
2020-05-03,39049,Franklin,-0.19382,0.28552,OH
2020-05-04,39049,Franklin,-0.18198,0.2375,OH
2020-05-05,39049,Franklin,-0.22634,0.25869,OH
2020-05-06,39049,Franklin,-0.2342699999999999,0.2515699999999999,OH
2020-05-07,39049,Franklin,-0.17847,0.2379099999999999,OH
2020-05-08,39049,Franklin,-0.24042,0.25313,OH
2020-05-09,39049,Franklin,-0.15581,0.25858,OH
2020-05-10,39049,Franklin,-0.17517,0.28117,OH
2020-05-11,39049,Franklin,-0.24444,0.27126,OH
2020-05-12,39049,Franklin,-0.19496,0.2449199999999999,OH
2020-05-13,39049,Franklin,-0.16138,0.2195099999999999,OH
2020-05-14,39049,Franklin,-0.18971,0.24241,OH
2020-05-15,39049,Franklin,-0.19012,0.22351,OH
2020-05-16,39049,Franklin,-0.08375,0.22929,OH
2020-05-17,39049,Franklin,-0.09736,0.2607,OH
2020-05-18,39049,Franklin,-0.20739,0.25043,OH
2020-05-19,39049,Franklin,-0.24023,0.2666199999999999,OH
2020-05-20,39049,Franklin,-0.21129,0.24738,OH
2020-05-21,39049,Franklin,-0.19311,0.2404,OH
2020-05-22,39049,Franklin,-0.14289,0.20364,OH
2020-05-23,39049,Franklin,-0.00697,0.20826,OH
2020-05-24,39049,Franklin,-0.04138,0.23269,OH
2020-05-25,39049,Franklin,-0.20372,0.24216,OH
2020-05-26,39049,Franklin,-0.11237,0.2061,OH
2020-05-27,39049,Franklin,-0.10708,0.20554,OH
2020-05-28,39049,Franklin,-0.10664,0.20407,OH
2020-05-29,39049,Franklin,-0.1214599999999999,0.19852,OH
2020-05-30,39049,Franklin,0.00113,0.20138,OH
2020-05-31,39049,Franklin,-0.03501,0.23689,OH
2020-06-01,39049,Franklin,-0.07565,0.19824,OH
2020-06-02,39049,Franklin,-0.08622,0.20008,OH
2020-06-03,39049,Franklin,-0.1015,0.19069,OH
2020-06-04,39049,Franklin,-0.11648,0.20786,OH
2020-06-05,39049,Franklin,-0.1033,0.18858,OH
2020-06-06,39049,Franklin,0.00976,0.19902,OH
2020-06-07,39049,Franklin,0.0051,0.22157,OH
2020-06-08,39049,Franklin,-0.07586,0.1945599999999999,OH
2020-06-09,39049,Franklin,-0.0944,0.19619,OH
2020-06-10,39049,Franklin,-0.1231299999999999,0.19993,OH
2020-06-11,39049,Franklin,-0.06612,0.18866,OH
2020-06-12,39049,Franklin,-0.05848,0.17427,OH
2020-06-13,39049,Franklin,-0.00966,0.20314,OH
2020-06-14,39049,Franklin,0.00026,0.22432,OH
2020-06-15,39049,Franklin,-0.08888,0.19939,OH
2020-06-16,39049,Franklin,-0.07056,0.18962,OH
2020-06-17,39049,Franklin,-0.06863,0.18227,OH
2020-06-18,39049,Franklin,-0.05889,0.18849,OH
2020-06-19,39049,Franklin,-0.05186,0.17234,OH
2020-06-20,39049,Franklin,0.06443,0.18563,OH
2020-06-21,39049,Franklin,0.03478,0.20979,OH
2020-06-22,39049,Franklin,-0.09938,0.20331,OH
2020-06-23,39049,Franklin,-0.10967,0.20281,OH
2020-06-24,39049,Franklin,-0.08347,0.18766,OH
2020-06-25,39049,Franklin,-0.0461899999999999,0.1831799999999999,OH
2020-06-26,39049,Franklin,-0.04688,0.17479,OH
2020-06-27,39049,Franklin,-0.00211,0.2013599999999999,OH
2020-06-28,39049,Franklin,-0.0011,0.22865,OH
2020-06-29,39049,Franklin,-0.06367,0.19277,OH
2020-06-30,39049,Franklin,-0.05167,0.18792,OH
2020-07-01,39049,Franklin,-0.03751,0.17976,OH
2020-07-02,39049,Franklin,0.02995,0.17046,OH
2020-07-03,39049,Franklin,-0.04863,0.18198,OH
2020-07-04,39049,Franklin,-0.07284,0.2100699999999999,OH
2020-07-05,39049,Franklin,-0.02781,0.23062,OH
2020-07-06,39049,Franklin,-0.0587899999999999,0.20064,OH
2020-07-07,39049,Franklin,-0.0823899999999999,0.20454,OH
2020-07-08,39049,Franklin,-0.09815,0.19613,OH
2020-07-09,39049,Franklin,-0.06949,0.19293,OH
2020-07-10,39049,Franklin,-0.08575,0.19044,OH
2020-07-11,39049,Franklin,0.00908,0.20107,OH
2020-07-12,39049,Franklin,-0.03439,0.23694,OH
2020-07-13,39049,Franklin,-0.07803,0.19659,OH
2020-07-14,39049,Franklin,-0.06532,0.19293,OH
2020-07-15,39049,Franklin,-0.08855,0.18859,OH
2020-07-16,39049,Franklin,-0.06995,0.19108,OH
2020-07-17,39049,Franklin,-0.06326,0.18173,OH
2020-07-18,39049,Franklin,0.01596,0.20548,OH
2020-07-19,39049,Franklin,-0.02818,0.24035,OH
2020-07-20,39049,Franklin,-0.0948,0.20418,OH
2020-03-23,42017,Bucks,-0.47006,0.38282,PA
2020-03-24,42017,Bucks,-0.41513,0.32447,PA
2020-03-25,42017,Bucks,-0.48776,0.36379,PA
2020-03-26,42017,Bucks,-0.3999,0.30282,PA
2020-03-27,42017,Bucks,-0.4117399999999999,0.28786,PA
2020-03-28,42017,Bucks,-0.51794,0.4201899999999999,PA
2020-03-29,42017,Bucks,-0.4978899999999999,0.42936,PA
2020-03-30,42017,Bucks,-0.4268899999999999,0.34078,PA
2020-03-31,42017,Bucks,-0.42641,0.35026,PA
2020-04-01,42017,Bucks,-0.42156,0.32064,PA
2020-04-02,42017,Bucks,-0.41717,0.32869,PA
2020-04-03,42017,Bucks,-0.4147899999999999,0.30882,PA
2020-04-04,42017,Bucks,-0.43517,0.36088,PA
2020-04-05,42017,Bucks,-0.4322399999999999,0.3819,PA
2020-04-06,42017,Bucks,-0.38702,0.31234,PA
2020-04-07,42017,Bucks,-0.3871199999999999,0.31743,PA
2020-04-08,42017,Bucks,-0.4118199999999999,0.31608,PA
2020-04-09,42017,Bucks,-0.4309699999999999,0.34442,PA
2020-04-10,42017,Bucks,-0.44676,0.3392699999999999,PA
2020-04-11,42017,Bucks,-0.38991,0.34273,PA
2020-04-12,42017,Bucks,-0.4734399999999999,0.40809,PA
2020-04-13,42017,Bucks,-0.5050600000000001,0.39883,PA
2020-04-14,42017,Bucks,-0.36983,0.31574,PA
2020-04-15,42017,Bucks,-0.39143,0.31463,PA
2020-04-16,42017,Bucks,-0.37354,0.31224,PA
2020-04-17,42017,Bucks,-0.3917199999999999,0.30741,PA
2020-04-18,42017,Bucks,-0.42557,0.3698,PA
2020-04-19,42017,Bucks,-0.36656,0.3659699999999999,PA
2020-04-20,42017,Bucks,-0.36722,0.3194099999999999,PA
2020-04-21,42017,Bucks,-0.4047,0.34096,PA
2020-04-22,42017,Bucks,-0.38347,0.31192,PA
2020-04-23,42017,Bucks,-0.37926,0.31864,PA
2020-04-24,42017,Bucks,-0.45048,0.33926,PA
2020-04-25,42017,Bucks,-0.29228,0.29674,PA
2020-04-26,42017,Bucks,-0.47211,0.4402399999999999,PA
2020-04-27,42017,Bucks,-0.37669,0.3282199999999999,PA
2020-04-28,42017,Bucks,-0.29563,0.27548,PA
2020-04-29,42017,Bucks,-0.35069,0.30018,PA
2020-04-30,42017,Bucks,-0.38975,0.33533,PA
2020-05-01,42017,Bucks,-0.35246,0.27297,PA
2020-05-02,42017,Bucks,-0.23438,0.27405,PA
2020-05-03,42017,Bucks,-0.27448,0.32635,PA
2020-05-04,42017,Bucks,-0.28183,0.27904,PA
2020-05-05,42017,Bucks,-0.275,0.27621,PA
2020-05-06,42017,Bucks,-0.35417,0.30428,PA
2020-05-07,42017,Bucks,-0.28994,0.26565,PA
2020-05-08,42017,Bucks,-0.33451,0.28454,PA
2020-05-09,42017,Bucks,-0.28912,0.3137,PA
2020-05-10,42017,Bucks,-0.2225,0.30146,PA
2020-05-11,42017,Bucks,-0.3013099999999999,0.2976,PA
2020-05-12,42017,Bucks,-0.27287,0.28143,PA
2020-05-13,42017,Bucks,-0.28235,0.2629599999999999,PA
2020-05-14,42017,Bucks,-0.2515199999999999,0.25688,PA
2020-05-15,42017,Bucks,-0.25256,0.23699,PA
2020-05-16,42017,Bucks,-0.16766,0.25564,PA
2020-05-17,42017,Bucks,-0.22798,0.30499,PA
2020-05-18,42017,Bucks,-0.24665,0.26227,PA
2020-05-19,42017,Bucks,-0.2386199999999999,0.25937,PA
2020-05-20,42017,Bucks,-0.27299,0.2583,PA
2020-05-21,42017,Bucks,-0.22679,0.23834,PA
2020-05-22,42017,Bucks,-0.2688,0.24677,PA
2020-05-23,42017,Bucks,-0.2768,0.29383,PA
2020-05-24,42017,Bucks,-0.22298,0.29295,PA
2020-05-25,42017,Bucks,-0.37195,0.29865,PA
2020-05-26,42017,Bucks,-0.20831,0.24375,PA
2020-05-27,42017,Bucks,-0.2282199999999999,0.24251,PA
2020-05-28,42017,Bucks,-0.23879,0.25432,PA
2020-05-29,42017,Bucks,-0.24286,0.23588,PA
2020-05-30,42017,Bucks,-0.15316,0.2529099999999999,PA
2020-05-31,42017,Bucks,-0.15269,0.27726,PA
2020-06-01,42017,Bucks,-0.1946,0.23923,PA
2020-06-02,42017,Bucks,-0.1978,0.2310199999999999,PA
2020-06-03,42017,Bucks,-0.2359,0.23287,PA
2020-06-04,42017,Bucks,-0.18889,0.2224699999999999,PA
2020-06-05,42017,Bucks,-0.2153699999999999,0.23137,PA
2020-06-06,42017,Bucks,-0.13062,0.24456,PA
2020-06-07,42017,Bucks,-0.10769,0.25893,PA
2020-06-08,42017,Bucks,-0.14866,0.22114,PA
2020-06-09,42017,Bucks,-0.13977,0.21828,PA
2020-06-10,42017,Bucks,-0.1719099999999999,0.21784,PA
2020-06-11,42017,Bucks,-0.19985,0.2303599999999999,PA
2020-06-12,42017,Bucks,-0.13493,0.19066,PA
2020-06-13,42017,Bucks,-0.0494,0.21284,PA
2020-06-14,42017,Bucks,-0.09002,0.2453,PA
2020-06-15,42017,Bucks,-0.13544,0.21428,PA
2020-06-16,42017,Bucks,-0.11731,0.21202,PA
2020-06-17,42017,Bucks,-0.15411,0.20444,PA
2020-06-18,42017,Bucks,-0.16708,0.21911,PA
2020-06-19,42017,Bucks,-0.13408,0.19391,PA
2020-06-20,42017,Bucks,-0.09437,0.2235599999999999,PA
2020-06-21,42017,Bucks,-0.10101,0.2411,PA
2020-06-22,42017,Bucks,-0.12818,0.2127,PA
2020-06-23,42017,Bucks,-0.1219799999999999,0.21564,PA
2020-06-24,42017,Bucks,-0.13976,0.20243,PA
2020-06-25,42017,Bucks,-0.1238799999999999,0.19938,PA
2020-06-26,42017,Bucks,-0.11026,0.18212,PA
2020-06-27,42017,Bucks,-0.07465,0.21614,PA
2020-06-28,42017,Bucks,-0.08749,0.25056,PA
2020-06-29,42017,Bucks,-0.08884,0.2045,PA
2020-06-30,42017,Bucks,-0.08118,0.20299,PA
2020-07-01,42017,Bucks,-0.11229,0.19213,PA
2020-07-02,42017,Bucks,-0.0536899999999999,0.1834599999999999,PA
2020-07-03,42017,Bucks,-0.1375,0.19815,PA
2020-07-04,42017,Bucks,-0.19195,0.23437,PA
2020-07-05,42017,Bucks,-0.1119,0.2448699999999999,PA
2020-07-06,42017,Bucks,-0.1332799999999999,0.22139,PA
2020-07-07,42017,Bucks,-0.11127,0.20449,PA
